carton_id,seq,sku,serial
SSCC-008501230000000018,1,VG55-NA,UD0433218196
SSCC-008501230000000018,2,VG55-NA,BA1338908386
SSCC-008501230000000018,3,VG55-NA,HO9402654235
SSCC-008501230000000018,4,VG55-NA,DC6155940781
SSCC-008501230000000018,5,VG55-NA,MC8495931034
SSCC-008501230000000018,6,VG55-NA,CH1647525534
SSCC-008501230000000018,7,VG55-NA,WV1928327648
SSCC-008501230000000018,8,VG55-NA,HV5030564139
SSCC-008501230000000018,9,VG55-NA,WK3767242388
SSCC-008501230000000018,10,VG55-NA,IX9696532871
SSCC-008501230000000018,11,VG55-NA,YB1226916697
SSCC-008501230000000018,12,VG55-NA,QI8018451462
SSCC-008501230000000018,13,VG55-NA,OA4828148932
SSCC-008501230000000018,14,VG55-NA,LY2880957015
SSCC-008501230000000018,15,VG55-NA,ZJ3039117182
SSCC-008501230000000018,16,VG55-NA,EV7824896383
SSCC-008501230000000018,17,VG55-NA,WJ6578713315
SSCC-008501230000000018,18,VG55-NA,AS8393010310
SSCC-008501230000000018,19,VG55-NA,KC8347382997
SSCC-008501230000000018,20,VG55-NA,HZ7631165667
SSCC-008501230000000018,21,VG55-NA,XB1065133387
SSCC-008501230000000018,22,VG55-NA,EN2473178108
SSCC-008501230000000018,23,VG55-NA,AC3267736026
SSCC-008501230000000018,24,VG55-NA,AM4746872343
SSCC-008501230000000018,25,VG55-NA,BS8050097882
SSCC-008501230000000018,26,VG55-NA,BQ1219136193
SSCC-008501230000000018,27,VG55-NA,ST0916998543
SSCC-008501230000000018,28,VG55-NA,VW5346247510
SSCC-008501230000000018,29,VG55-NA,OT9118384251
SSCC-008501230000000018,30,VG55-NA,HL4278498084
SSCC-008501230000000018,31,VG55-NA,VD2411824493
SSCC-008501230000000018,32,VG55-NA,WK3487401640
SSCC-008501230000000018,33,VG55-NA,AK2427868011
SSCC-008501230000000018,34,VG55-NA,WE8059826204
SSCC-008501230000000018,35,VG55-NA,LZ0533158692
SSCC-008501230000000018,36,VG55-NA,HF2602563421
SSCC-008501230000000018,37,VG55-NA,MB7337543303
SSCC-008501230000000018,38,VG55-NA,MK4145868501
SSCC-008501230000000018,39,VG55-NA,IF9401965569
SSCC-008501230000000018,40,VG55-NA,QD6934060883
SSCC-008501230000000018,41,VG55-NA,LN1595148465
SSCC-008501230000000018,42,VG55-NA,MW4823662994
SSCC-008501230000000018,43,VG55-NA,MR0443699577
SSCC-008501230000000018,44,VG55-NA,OV3872148951
SSCC-008501230000000018,45,VG55-NA,YH4332003791
SSCC-008501230000000018,46,VG55-NA,ON9367632016
SSCC-008501230000000018,47,VG55-NA,HF8708317278
SSCC-008501230000000018,48,VG55-NA,RT5798687277
SSCC-008501230000000018,49,VG55-NA,IY3487347143
SSCC-008501230000000018,50,VG55-NA,IK5812236231
SSCC-008501230000000018,51,VG55-NA,NN5876036690
SSCC-008501230000000018,52,VG55-NA,YS6705466889
SSCC-008501230000000018,53,VG55-NA,HP3467065627
SSCC-008501230000000018,54,VG55-NA,ET8069901627
SSCC-008501230000000018,55,VG55-NA,FB4653755646
SSCC-008501230000000018,56,VG55-NA,IC7080531003
SSCC-008501230000000018,57,VG55-NA,GA9232719374
SSCC-008501230000000018,58,VG55-NA,YL2991241904
SSCC-008501230000000018,59,VG55-NA,SV6631931491
SSCC-008501230000000018,60,VG55-NA,ZS0586518506
SSCC-008501230000000018,61,VG55-NA,PD6572628498
SSCC-008501230000000018,62,VG55-NA,YP7694531473
SSCC-008501230000000018,63,VG55-NA,YO9965075273
SSCC-008501230000000018,64,VG55-NA,LZ4549480831
SSCC-008501230000000018,65,VG55-NA,HX6783777014
SSCC-008501230000000018,66,VG55-NA,HM3495788568
SSCC-008501230000000018,67,VG55-NA,KL7444313518
SSCC-008501230000000018,68,VG55-NA,YW2337498941
SSCC-008501230000000018,69,VG55-NA,GJ3524082400
SSCC-008501230000000018,70,VG55-NA,RJ2710947775
SSCC-008501230000000018,71,VG55-NA,FB4711671902
SSCC-008501230000000018,72,VG55-NA,EZ9413186999
SSCC-008501230000000018,73,VG55-NA,HY8677496499
SSCC-008501230000000018,74,VG55-NA,BT1334123281
SSCC-008501230000000018,75,VG55-NA,FA6797403447
SSCC-008501230000000018,76,VG55-NA,CV3493618324
SSCC-008501230000000018,77,VG55-NA,EC0249947174
SSCC-008501230000000018,78,VG55-NA,WM4887719065
SSCC-008501230000000018,79,VG55-NA,TI0139904902
SSCC-008501230000000018,80,VG55-NA,PQ7429671756
SSCC-008501230000000018,81,VG55-NA,KK1256746807
SSCC-008501230000000018,82,VG55-NA,CK4516808760
SSCC-008501230000000018,83,VG55-NA,GQ5977034824
SSCC-008501230000000018,84,VG55-NA,OW7109324808
SSCC-008501230000000018,85,VG55-NA,NC3171274846
SSCC-008501230000000018,86,VG55-NA,PP3782639821
SSCC-008501230000000018,87,VG55-NA,IY6584044997
SSCC-008501230000000018,88,VG55-NA,EO8755886753
SSCC-008501230000000018,89,VG55-NA,WH9636057662
SSCC-008501230000000018,90,VG55-NA,PB2895171870
SSCC-008501230000000018,91,VG55-NA,XE6217459615
SSCC-008501230000000018,92,VG55-NA,VR6578091343
SSCC-008501230000000018,93,VG55-NA,XC6117240050
SSCC-008501230000000018,94,VG55-NA,JL5623869222
SSCC-008501230000000018,95,VG55-NA,CT6937923747
SSCC-008501230000000018,96,VG55-NA,IV0748217594
SSCC-008501230000000018,97,VG55-NA,UN4743671369
SSCC-008501230000000018,98,VG55-NA,LS4406409097
SSCC-008501230000000018,99,VG55-NA,JY3953394210
SSCC-008501230000000018,100,VG55-NA,JZ7095214562
SSCC-008501230000000025,1,VG55-NA,GE8588424745
SSCC-008501230000000025,2,VG55-NA,ZD7123685160
SSCC-008501230000000025,3,VG55-NA,IR1754965137
SSCC-008501230000000025,4,VG55-NA,AT8593174612
SSCC-008501230000000025,5,VG55-NA,BB4711382675
SSCC-008501230000000025,6,VG55-NA,VX8692617964
SSCC-008501230000000025,7,VG55-NA,BW5377351585
SSCC-008501230000000025,8,VG55-NA,BM4317139005
SSCC-008501230000000025,9,VG55-NA,HE9318393352
SSCC-008501230000000025,10,VG55-NA,ZT0422842102
SSCC-008501230000000025,11,VG55-NA,AL3950240268
SSCC-008501230000000025,12,VG55-NA,DX1775891783
SSCC-008501230000000025,13,VG55-NA,TB8470076617
SSCC-008501230000000025,14,VG55-NA,WO1159212499
SSCC-008501230000000025,15,VG55-NA,RW5698478961
SSCC-008501230000000025,16,VG55-NA,ZW1836736576
SSCC-008501230000000025,17,VG55-NA,NX1565452711
SSCC-008501230000000025,18,VG55-NA,CC6152809885
SSCC-008501230000000025,19,VG55-NA,VD6560494519
SSCC-008501230000000025,20,VG55-NA,QG2731585149
SSCC-008501230000000025,21,VG55-NA,HZ6899809402
SSCC-008501230000000025,22,VG55-NA,IW4550229612
SSCC-008501230000000025,23,VG55-NA,XU0183667525
SSCC-008501230000000025,24,VG55-NA,JX5991022901
SSCC-008501230000000025,25,VG55-NA,IO6797643815
SSCC-008501230000000025,26,VG55-NA,ND4978403690
SSCC-008501230000000025,27,VG55-NA,AG4324451076
SSCC-008501230000000025,28,VG55-NA,FE6838851606
SSCC-008501230000000025,29,VG55-NA,AO1596966416
SSCC-008501230000000025,30,VG55-NA,AK2975161369
SSCC-008501230000000025,31,VG55-NA,MQ1645352181
SSCC-008501230000000025,32,VG55-NA,QQ3552312432
SSCC-008501230000000025,33,VG55-NA,TE1277997995
SSCC-008501230000000025,34,VG55-NA,UK2717744905
SSCC-008501230000000025,35,VG55-NA,QC4770054119
SSCC-008501230000000025,36,VG55-NA,TQ6798079359
SSCC-008501230000000025,37,VG55-NA,PQ2071518203
SSCC-008501230000000025,38,VG55-NA,WO7889255466
SSCC-008501230000000025,39,VG55-NA,YK9051518644
SSCC-008501230000000025,40,VG55-NA,XV9251925462
SSCC-008501230000000025,41,VG55-NA,TW1486528168
SSCC-008501230000000025,42,VG55-NA,LA5423573322
SSCC-008501230000000025,43,VG55-NA,CJ1888059296
SSCC-008501230000000025,44,VG55-NA,EF2927065379
SSCC-008501230000000025,45,VG55-NA,JY7383473597
SSCC-008501230000000025,46,VG55-NA,OY4688623924
SSCC-008501230000000025,47,VG55-NA,BU7581814124
SSCC-008501230000000025,48,VG55-NA,OQ2613750606
SSCC-008501230000000025,49,VG55-NA,QL3615305152
SSCC-008501230000000025,50,VG55-NA,EB4727790104
SSCC-008501230000000025,51,VG55-NA,GE8986143410
SSCC-008501230000000025,52,VG55-NA,HN9711798089
SSCC-008501230000000025,53,VG55-NA,HW2460953962
SSCC-008501230000000025,54,VG55-NA,VV1851888880
SSCC-008501230000000025,55,VG55-NA,MP0654051531
SSCC-008501230000000025,56,VG55-NA,YS5205852772
SSCC-008501230000000025,57,VG55-NA,ZE1704303054
SSCC-008501230000000025,58,VG55-NA,QM8740345054
SSCC-008501230000000025,59,VG55-NA,DZ5667652775
SSCC-008501230000000025,60,VG55-NA,ZQ4161692845
SSCC-008501230000000025,61,VG55-NA,DC5447962757
SSCC-008501230000000025,62,VG55-NA,BX5964016582
SSCC-008501230000000025,63,VG55-NA,AE9702135569
SSCC-008501230000000025,64,VG55-NA,BT2755719285
SSCC-008501230000000025,65,VG55-NA,MK4310278681
SSCC-008501230000000025,66,VG55-NA,IY4739473121
SSCC-008501230000000025,67,VG55-NA,OF7155188442
SSCC-008501230000000025,68,VG55-NA,WW2583132370
SSCC-008501230000000025,69,VG55-NA,LR9578291146
SSCC-008501230000000025,70,VG55-NA,WX7866912517
SSCC-008501230000000025,71,VG55-NA,OV8528922680
SSCC-008501230000000025,72,VG55-NA,DQ2422535841
SSCC-008501230000000025,73,VG55-NA,IG8424981829
SSCC-008501230000000025,74,VG55-NA,SE2995900109
SSCC-008501230000000025,75,VG55-NA,IU3969078447
SSCC-008501230000000025,76,VG55-NA,HZ6471027677
SSCC-008501230000000025,77,VG55-NA,GK9255562588
SSCC-008501230000000025,78,VG55-NA,DK3714732104
SSCC-008501230000000025,79,VG55-NA,MT6325953278
SSCC-008501230000000025,80,VG55-NA,OP4701687339
SSCC-008501230000000025,81,VG55-NA,LB0479748016
SSCC-008501230000000025,82,VG55-NA,EI5650609835
SSCC-008501230000000025,83,VG55-NA,RJ1687849912
SSCC-008501230000000025,84,VG55-NA,DM5585239868
SSCC-008501230000000025,85,VG55-NA,BB0257872982
SSCC-008501230000000025,86,VG55-NA,KT5269495888
SSCC-008501230000000025,87,VG55-NA,PW9470551694
SSCC-008501230000000025,88,VG55-NA,ZX0974993097
SSCC-008501230000000025,89,VG55-NA,FQ9623091307
SSCC-008501230000000025,90,VG55-NA,KN2636897028
SSCC-008501230000000025,91,VG55-NA,GR5786527858
SSCC-008501230000000025,92,VG55-NA,LV4973348434
SSCC-008501230000000025,93,VG55-NA,YJ3757584419
SSCC-008501230000000025,94,VG55-NA,VR6652404157
SSCC-008501230000000025,95,VG55-NA,UI7338484219
SSCC-008501230000000025,96,VG55-NA,XS3308330165
SSCC-008501230000000025,97,VG55-NA,WP1208267734
SSCC-008501230000000025,98,VG55-NA,KJ0193802620
SSCC-008501230000000025,99,VG55-NA,MZ7240049915
SSCC-008501230000000025,100,VG55-NA,JO8872874315
SSCC-008501230000000032,1,VG55-NA,FX7420549329
SSCC-008501230000000032,2,VG55-NA,UM6851612275
SSCC-008501230000000032,3,VG55-NA,HA4637454990
SSCC-008501230000000032,4,VG55-NA,IU5301742684
SSCC-008501230000000032,5,VG55-NA,WD4593327279
SSCC-008501230000000032,6,VG55-NA,LN8783391878
SSCC-008501230000000032,7,VG55-NA,WL1910883982
SSCC-008501230000000032,8,VG55-NA,FK8713971870
SSCC-008501230000000032,9,VG55-NA,OE8679087406
SSCC-008501230000000032,10,VG55-NA,IA3910651801
SSCC-008501230000000032,11,VG55-NA,PB4622656766
SSCC-008501230000000032,12,VG55-NA,CV8251286823
SSCC-008501230000000032,13,VG55-NA,AY0478686337
SSCC-008501230000000032,14,VG55-NA,LE4310690331
SSCC-008501230000000032,15,VG55-NA,DT0790306738
SSCC-008501230000000032,16,VG55-NA,GY0284395995
SSCC-008501230000000032,17,VG55-NA,HJ2836440892
SSCC-008501230000000032,18,VG55-NA,UV6870568566
SSCC-008501230000000032,19,VG55-NA,EJ6287334270
SSCC-008501230000000032,20,VG55-NA,RN6882634351
SSCC-008501230000000032,21,VG55-NA,OL1830469901
SSCC-008501230000000032,22,VG55-NA,GZ9837354033
SSCC-008501230000000032,23,VG55-NA,XD7393638546
SSCC-008501230000000032,24,VG55-NA,OR5445877175
SSCC-008501230000000032,25,VG55-NA,GL5609320489
SSCC-008501230000000032,26,VG55-NA,SX6423536937
SSCC-008501230000000032,27,VG55-NA,RU5477725228
SSCC-008501230000000032,28,VG55-NA,PF8080100623
SSCC-008501230000000032,29,VG55-NA,CW2038750997
SSCC-008501230000000032,30,VG55-NA,VP0088600848
SSCC-008501230000000032,31,VG55-NA,JA8621182339
SSCC-008501230000000032,32,VG55-NA,QI5461567933
SSCC-008501230000000032,33,VG55-NA,JV1016668700
SSCC-008501230000000032,34,VG55-NA,WF1765918033
SSCC-008501230000000032,35,VG55-NA,WS7401489025
SSCC-008501230000000032,36,VG55-NA,AG9261429396
SSCC-008501230000000032,37,VG55-NA,VR5621850163
SSCC-008501230000000032,38,VG55-NA,CK9996504773
SSCC-008501230000000032,39,VG55-NA,LR6629619431
SSCC-008501230000000032,40,VG55-NA,CI2626551104
SSCC-008501230000000032,41,VG55-NA,OL4121267888
SSCC-008501230000000032,42,VG55-NA,ND0158199560
SSCC-008501230000000032,43,VG55-NA,JN6183982622
SSCC-008501230000000032,44,VG55-NA,IJ4721264647
SSCC-008501230000000032,45,VG55-NA,ZC5437993712
SSCC-008501230000000032,46,VG55-NA,JA6596575692
SSCC-008501230000000032,47,VG55-NA,JK9375265479
SSCC-008501230000000032,48,VG55-NA,ZH5646519398
SSCC-008501230000000032,49,VG55-NA,FV8073741672
SSCC-008501230000000032,50,VG55-NA,UJ3426617979
SSCC-008501230000000032,51,VG55-NA,MR8680589113
SSCC-008501230000000032,52,VG55-NA,VV5290965610
SSCC-008501230000000032,53,VG55-NA,DI3888993756
SSCC-008501230000000032,54,VG55-NA,OY9825071461
SSCC-008501230000000032,55,VG55-NA,DX2545738757
SSCC-008501230000000032,56,VG55-NA,DO7514010512
SSCC-008501230000000032,57,VG55-NA,XH8282586736
SSCC-008501230000000032,58,VG55-NA,UF2660937966
SSCC-008501230000000032,59,VG55-NA,AW3341918255
SSCC-008501230000000032,60,VG55-NA,GO1478596969
SSCC-008501230000000032,61,VG55-NA,DL5792499125
SSCC-008501230000000032,62,VG55-NA,DH4125286692
SSCC-008501230000000032,63,VG55-NA,SM6278282742
SSCC-008501230000000032,64,VG55-NA,FK7905072368
SSCC-008501230000000032,65,VG55-NA,QU7676772190
SSCC-008501230000000032,66,VG55-NA,ZY3404384279
SSCC-008501230000000032,67,VG55-NA,XY7881914858
SSCC-008501230000000032,68,VG55-NA,YB7836134074
SSCC-008501230000000032,69,VG55-NA,LC7133959629
SSCC-008501230000000032,70,VG55-NA,EZ3309584982
SSCC-008501230000000032,71,VG55-NA,KW4494812604
SSCC-008501230000000032,72,VG55-NA,UE2325367294
SSCC-008501230000000032,73,VG55-NA,UN6711684577
SSCC-008501230000000032,74,VG55-NA,KS0175186363
SSCC-008501230000000032,75,VG55-NA,PI5458929750
SSCC-008501230000000032,76,VG55-NA,BD7012770632
SSCC-008501230000000032,77,VG55-NA,UJ2415415206
SSCC-008501230000000032,78,VG55-NA,UJ3611037129
SSCC-008501230000000032,79,VG55-NA,HQ7005162713
SSCC-008501230000000032,80,VG55-NA,MC1155426221
SSCC-008501230000000032,81,VG55-NA,QS0927532697
SSCC-008501230000000032,82,VG55-NA,GC1219656523
SSCC-008501230000000032,83,VG55-NA,IU1389994043
SSCC-008501230000000032,84,VG55-NA,QT8364037613
SSCC-008501230000000032,85,VG55-NA,PU9180552696
SSCC-008501230000000032,86,VG55-NA,LR2710910430
SSCC-008501230000000032,87,VG55-NA,BZ6848666188
SSCC-008501230000000032,88,VG55-NA,TE4141832856
SSCC-008501230000000032,89,VG55-NA,SU1463031617
SSCC-008501230000000032,90,VG55-NA,TT0421020275
SSCC-008501230000000032,91,VG55-NA,QQ4252410564
SSCC-008501230000000032,92,VG55-NA,QC4917785079
SSCC-008501230000000032,93,VG55-NA,FL2419138000
SSCC-008501230000000032,94,VG55-NA,HB7562208635
